Internal1,Internal1,Internal1,Internal2,Internal2,Internal2,Internal3,Internal3,Internal3,Internal4,Internal4,Internal4
355.411,896.862,305.982,378.427,899.262,308.8,363.385,943.982,307.714,393.313,928.607,166.919
354.753,903.276,306.91,377.719,898.958,310.372,362.841,944.108,309.364,393.077,928.879,168.626
354.533,896.879,308.794,376.731,899.893,311.302,362.654,943.98,310.712,392.951,930.398,170.422
354.423,895.32,309.987,376.749,899.182,313.143,362.518,943.797,312.457,392.67,929.833,171.836
353.984,902.16,311.609,376.341,898.959,314.465,362.025,944.35,314.088,392.567,928.821,172.466
353.924,903.23,312.327,376.052,898.989,315.929,361.789,943.982,315.253,392.486,929.34,174.391
353.51,903.076,313.517,375.356,899.69,317.017,361.236,943.843,316.596,392.22,929.923,176.312
353.074,903.017,315.088,375.865,898.963,318.496,360.985,944.176,318.151,391.955,929.057,176.646
352.351,894.743,316.904,375.208,898.887,320.057,361.098,943.618,319.146,391.994,928.484,178.184
351.413,902.162,318.259,374.802,898.826,321.57,360.512,943.017,320.218,391.567,929.828,180.205
351.978,895.358,319.574,375.297,898.855,322.56,360.04,943.409,321.729,391.489,930.048,181.533
351.379,902.539,321.061,374.408,898.993,323.988,359.939,943.019,322.87,391.252,929.103,182.725
351.888,895.397,322.063,374.914,898.671,325.187,359.604,943.806,324.636,391.381,929.043,183.777
349.979,901.911,323.449,374.141,898.823,326.667,359.053,943.59,325.604,391.036,929.955,185.734
349.954,902.03,324.609,374.039,899.243,327.568,359.288,942.386,326.382,391.274,928.338,185.807
350.044,902.793,326.125,373.729,898.999,329.089,358.711,944,328.647,390.833,928.909,187.663
349.154,902.037,327.168,373.138,899.46,330.101,358.455,943.171,329.288,390.801,929.011,188.988
349.042,902.86,328.001,372.854,899.151,331.615,358.019,943.821,330.863,391.771,926.279,188.637
348.824,902.791,329.676,372.313,898.879,332.843,357.597,943.617,331.911,390.61,927.95,191.418
348.605,902.825,330.389,371.96,898.825,334.2,358.064,941.578,332.085,390.845,928.28,192.217
347.548,902.003,332.05,371.859,899.083,335.088,356.645,943.945,334.469,390.525,927.879,193.809
348.019,902.744,332.761,372.162,898.866,336.543,356.492,944.146,335.804,390.834,927.404,194.257
347.254,902.204,334.3,371.551,899.048,337.522,356.242,944.026,336.95,390.052,929.286,196.828
347.093,902.159,335.324,371.553,898.439,338.935,356.075,944.064,338.449,390.362,928.176,197.211
346.461,901.846,336.611,371.054,898.494,339.948,355.412,943.43,339.062,389.555,928.917,198.954
347.043,902.382,337.417,370.199,898.637,341.181,355.29,943.777,340.462,389.542,929.207,199.883
346.615,902.682,338.528,369.949,898.425,342.387,354.956,943.255,341.516,389.239,929.5,201.578
345.974,901.92,339.686,369.973,898.427,343.324,354.839,943.221,342.498,389.06,929.491,202.25
345.617,901.839,340.881,369.382,898.508,344.472,354.26,943.544,343.844,388.958,928.465,203.331
345.924,902.501,341.856,369.163,898.231,345.54,353.877,943.395,344.866,388.708,929.349,204.482
345.47,902.544,342.557,369.365,898.05,346.602,354.117,942.858,345.573,388.423,928.986,205.591
345.107,902.359,343.583,368.454,898.375,347.492,353.214,943.458,346.705,388.37,929.862,206.779
344.505,901.927,345.122,367.885,898.173,348.678,353.21,943.298,347.854,388.11,930.418,208.301
343.788,901.759,345.85,367.818,898.213,349.504,353.765,940.951,347.277,388.039,929.781,208.703
344.137,902.407,346.65,367.353,898.355,350.388,352.433,943.595,349.745,387.725,930.04,209.582
344.674,894.986,348.054,367.103,898.191,351.428,352.434,943.233,350.447,387.608,930.025,210.822
343.2,901.922,348.355,366.898,898.303,352.328,352.29,942.973,350.992,387.465,929.003,210.849
343.072,902.625,349.032,367.217,898.362,353.214,351.78,943.044,351.735,386.958,929.934,212.359
342.821,901.924,349.901,366.485,898.527,353.801,351.591,943.347,352.768,386.919,929.131,212.769
343.17,896.763,351.169,366.391,898.432,354.627,351.332,942.426,352.84,386.91,929.634,213.603
342.568,902.631,351.645,365.816,898.661,355.637,350.744,943.076,354.09,386.493,929.559,214.537
341.961,902.773,352.14,365.858,898.516,356.135,350.672,943.808,355.565,386.87,928.75,214.663
342.261,895.417,353.368,364.957,898.581,357.014,350.273,943.515,355.772,386.497,930.189,216.147
341.559,902.571,353.462,365.058,898.684,357.741,349.981,943.932,356.949,385.839,930.081,217.035
340.935,902.962,354.318,364.758,898.505,358.467,349.696,943.827,357.645,385.757,929.751,217.502
340.337,901.902,355.341,365.053,898.445,359.065,349.486,943.19,357.864,385.906,929.09,217.712
340.467,901.929,355.828,363.948,898.288,359.828,349.208,942.855,358.469,385.465,929.948,218.757
340.678,902.788,356.099,363.996,898.44,360.35,348.575,943.503,359.592,385.299,930.456,219.937
340.512,903.008,357.042,363.861,898.363,360.966,348.557,943.136,359.744,384.987,931.025,220.717
340.407,902.251,357.364,364.07,898.182,361.522,348.289,943.102,360.323,384.965,929.795,220.141
339.84,901.935,358.063,363.696,898.067,361.964,348.113,943.552,361.425,384.619,931.011,221.869
339.471,901.835,358.514,362.802,898.286,362.349,348.012,942.451,361.175,384.433,930.652,222.29
339.209,901.858,358.904,362.669,898.403,362.867,348.121,942.894,361.837,383.968,931.108,222.771
338.842,901.918,359.383,362.26,898.455,363.436,347.996,942.792,362.124,383.886,929.804,222.307
339.081,902.64,359.904,362.051,898.652,363.658,347.481,943.192,362.705,383.673,930.518,223.024
338.923,902.652,359.99,362.148,898.475,364.25,347.391,942.665,362.789,383.549,929.529,223.172
338.922,902.697,360.243,361.867,898.603,364.523,347.221,942.593,362.993,383.173,930.327,224.025
338.842,902.846,360.627,362.407,898.872,364.839,346.616,943.477,363.641,384.309,927.775,222.846
338.518,902.882,360.89,362.271,898.874,365.117,346.415,943.628,363.906,384.179,927.535,222.964
338.026,902.276,361.467,362.343,898.999,365.338,346.422,943.861,364.339,383.982,927.614,223.203
338.104,902.669,361.892,361.692,898.863,365.841,346.278,944.02,364.659,383.51,929.389,224.775
338.085,902.873,361.861,361.344,898.783,366.182,345.99,944.344,365.179,383.253,929.489,225.11
337.755,902.841,362.234,361.402,898.869,366.227,346.482,943.018,364.953,382.938,929.622,225.178
337.295,902.401,362.676,360.317,900.033,366.082,346.368,942.612,364.88,382.673,929.326,225.31
337.128,902.295,362.952,360.148,900.083,366.203,345.816,944.359,366.437,383.174,928.348,224.988
336.988,902.195,363.238,360.744,899.248,366.879,345.436,944.045,366.239,383.228,928.038,225.132
336.865,902.122,363.385,360.318,899.138,367.086,345.377,943.878,366.333,383.131,928.161,225.317
337,902.221,363.436,360.036,899.264,367.274,345.221,943.845,366.509,382.699,928.849,225.729
336.695,902.05,363.679,360.009,899.158,367.589,345.245,943.925,366.89,382.614,928.897,225.822
336.232,901.948,364.041,359.388,899.723,367.532,344.949,944.066,367.134,382.478,928.84,225.959
336.272,901.969,364.099,359.285,899.682,367.737,344.761,943.807,367.035,382.296,929.442,226.5
336.372,902.04,364.207,360.134,898.77,367.986,344.537,943.925,367.339,381.896,930.305,226.86
336.911,902.672,363.888,359.342,899.452,367.961,344.48,943.947,367.429,381.858,930.005,226.72
337.041,902.681,363.92,360.03,898.747,368.096,345.225,941.969,366.564,381.87,929.634,226.679
336.804,902.649,364.042,358.959,899.765,368.065,345.278,941.774,366.491,381.627,929.937,226.879
336.991,902.757,363.998,359.595,899.095,368.244,344.269,943.999,367.646,381.439,930.129,226.986
336.664,902.811,364.137,359.478,899.153,368.307,344.158,944.19,367.734,381.259,930.372,227.154
336.786,902.923,364.067,359.432,899.264,368.245,344.328,943.285,367.224,381.005,930.581,227.19
336.742,902.97,364.139,358.826,900.1,368.067,344.072,944.429,367.889,380.378,931.486,227.467
336.722,903.015,364.107,359.449,899.389,368.291,344.037,944.438,367.92,380.547,932.129,227.959
336.698,903.078,364.151,359.415,899.397,368.322,344.035,944.475,367.955,381.234,930.04,226.967
336.395,903.06,364.291,359.435,899.402,368.311,343.983,944.5,367.971,381.116,930.028,226.966
336.728,903.17,364.134,359.448,899.393,368.299,344.021,944.425,367.966,381.078,930.125,227.04
336.526,903.158,364.218,359.39,899.331,368.296,343.986,944.486,368.023,380.306,931.614,227.744
336.481,903.166,364.177,360.262,899.198,368.186,343.95,944.397,367.985,380.245,931.658,227.772
336.767,903.195,364.101,359.942,899.086,368.175,343.986,944.376,367.958,380.281,931.256,227.47
336.83,903.094,363.999,360.354,898.91,368.172,343.637,944.463,367.708,380.241,931.461,227.582
336.827,903.096,363.943,359.978,898.896,368.192,343.953,943.807,367.418,380.118,932.236,227.868
336.672,902.942,363.925,360.065,898.846,368.165,343.816,944.244,367.567,380.151,931.179,227.275
336.725,903.002,363.796,360.134,898.782,368.043,343.904,944.184,367.418,379.899,931.706,227.434
337.034,903.16,363.601,360.155,898.838,367.962,343.988,944.053,367.082,379.852,931.738,227.37
336.709,903.02,363.578,360.179,898.827,367.838,344.128,944.05,366.981,379.912,930.589,226.725
336.09,902.08,364.056,360.266,898.828,367.718,344.312,944.163,366.965,379.931,930.657,226.634
336.072,902.071,363.966,360.164,898.837,367.605,344.325,944.339,366.983,379.899,930.49,226.544
336.254,902.135,363.661,360.622,898.735,367.391,344.446,944.248,366.883,379.927,930.059,226.393
336.409,901.986,363.569,360.752,899.027,367.006,344.536,944.246,366.764,380.126,930.104,226.549
336.767,902.064,363.291,360.766,898.908,366.906,344.588,944.22,366.628,379.981,929.72,226.094
336.902,902.087,363.171,361.445,898.924,366.735,344.696,944.079,366.421,379.929,929.813,225.983
336.663,901.97,363.143,360.476,899.094,366.622,344.766,944.114,366.303,380.06,929.471,225.734
336.485,901.776,363.123,361.026,899.02,366.382,344.963,944.177,366.489,381.206,927.063,224.316
336.472,901.777,363.053,360.451,899.137,366.022,345.099,943.87,366.37,381.226,927.011,224.108
336.604,901.702,362.95,359.755,899.65,365.783,345.204,943.304,365.96,381.284,927.081,223.821
337.007,902.215,362.584,359.878,899.48,365.725,345.241,943.376,366.015,381.293,927.134,223.76
337.188,902.125,362.461,359.987,899.259,365.716,345.321,942.959,365.827,381.283,927.232,223.635
337.319,901.985,362.267,360.789,898.253,365.995,345.493,942.862,365.803,381.28,927.693,223.748
337.566,901.789,362.055,360.955,898.158,365.884,345.726,942.571,365.52,381.323,927.667,223.675
337.951,901.832,361.781,361.093,897.985,365.73,345.829,941.971,365.175,380.284,929.737,224.266
338.541,902.004,361.442,361.445,897.84,365.496,346.121,942.338,365.299,380.305,929.578,224.184
338.681,901.937,361.226,361.59,897.753,365.334,346.182,942.777,365.379,380.732,928.759,223.888
339.077,901.898,360.977,361.673,897.707,365.16,346.201,942.759,365.337,380.961,929.004,224.146
338.72,901.638,360.981,361.69,897.629,365.096,346.251,942.328,364.807,380.848,928.619,223.722
338.257,900.594,361.27,361.621,897.62,364.944,346.272,942.334,364.73,380.773,928.36,223.686
338.241,900.416,361.153,361.054,898.223,364.434,346.302,942.378,364.69,380.927,928.858,223.926
338.248,900.293,361.042,361.583,897.037,364.567,346.36,942.299,364.616,380.789,928.531,223.524
338.412,900.16,360.931,361.399,896.865,364.517,346.349,942.395,364.564,380.855,929.124,223.879
338.505,899.967,360.784,362.075,896.779,364.3,346.437,942.223,364.436,380.869,929.295,223.779
338.505,899.845,360.745,361.633,896.748,364.335,346.599,941.957,364.282,380.832,929.238,223.62
338.572,899.73,360.643,361.67,896.522,364.276,346.761,941.716,364.128,380.614,928.999,223.272
338.601,899.565,360.552,362.063,896.341,364.052,346.87,941.524,363.993,380.565,929.009,223.183
338.521,899.512,360.463,362.082,896.099,364.008,347.577,939.387,362.614,380.655,928.989,223.023
338.554,899.399,360.266,361.998,895.917,363.899,346.743,940.72,363.314,380.737,928.869,222.738
340.117,892.361,359.949,362.016,895.84,363.745,346.803,940.804,363.312,381.104,928.076,222.125
339.664,892.31,360.013,363.024,895.689,363.557,347.02,940.832,363.314,380.902,928.4,222.154
339.077,899.736,359.578,363.151,895.564,363.403,347.331,940.495,363.005,381.818,930.559,223.233
338.842,899.68,359.488,362.562,896.169,362.726,347.306,940.137,362.637,381.892,930.493,223.051
339.092,899.483,359.809,363.476,895.413,362.836,347.423,940.333,362.8,381.479,928.111,221.856
339.178,899.467,359.569,362.819,895.453,362.767,347.613,939.857,362.486,381.909,929.994,222.812
339.253,899.357,359.04,362.906,895.406,362.517,347.663,939.811,362.333,381.948,929.909,222.628
339.544,899.438,358.8,362.962,895.436,362.38,347.614,940.326,362.508,381.948,929.648,222.347
339.013,898.326,358.98,363.021,895.395,362.214,347.793,940.196,362.307,381.545,928.964,221.933
338.988,898.183,358.859,363.174,895.179,362.114,348.25,939.9,362.23,381.549,928.961,221.818
339.259,898.146,358.625,363.446,894.894,361.953,348.136,939.483,361.792,381.502,928.885,221.566
339.489,898.13,358.433,363.625,894.776,361.793,348.17,940.28,362.049,381.315,927.948,220.73
339.541,898.112,358.197,363.624,894.856,361.478,348.186,939.916,361.644,381.365,927.88,220.519
339.685,898.097,357.978,363.798,894.674,361.249,348.307,939.915,361.308,381.486,927.693,220.203
339.794,898.06,357.829,364.185,894.315,361.111,348.819,938.934,360.808,381.768,927.937,220.248
339.954,898.155,357.971,364.005,894.407,360.825,348.593,939.763,361.035,382.294,928.813,220.835
339.926,897.934,357.48,363.854,894.674,360.635,348.598,939.934,360.876,382.319,928.591,220.642
340.255,898.526,357.163,364.403,894.478,360.394,348.656,939.99,360.722,382.244,928.88,220.229
340.503,898.496,356.824,364.27,894.3,360.297,348.862,939.817,360.474,382.349,928.998,220.141
340.66,898.437,356.596,364.351,894.327,360.15,349.016,939.774,360.303,382.348,929.086,220.03
341.939,898.917,355.943,364.295,894.271,359.948,348.988,939.858,360.194,381.813,927.818,218.903
342.071,898.876,355.698,364.399,894.044,359.818,349.145,939.555,359.85,381.815,927.869,218.719
346.23,901.3,353.981,364.367,893.938,359.696,349.22,938.988,359.249,381.757,927.794,218.539
341.445,897.779,355.777,364.673,894.024,359.323,349.31,938.9,359.114,381.889,928.218,218.773
340.692,897.67,355.9,364.55,894.04,359.093,349.46,938.674,358.839,381.902,928.142,218.513
341.116,897.52,356.02,364.651,894.045,358.734,349.587,939.052,358.944,381.931,928.015,218.265
341.049,897.379,355.393,364.797,893.819,358.503,349.964,938.848,358.966,382.002,927.802,217.92
341.026,897.263,355.264,364.981,893.651,358.363,349.718,939.054,358.736,381.928,927.872,217.858
340.93,897.228,355.118,364.958,893.728,358.075,349.753,939.04,358.546,382.199,927.247,217.479
341.062,897.265,354.892,364.864,893.68,357.98,350.697,936.98,357.381,382.395,926.646,217.052
341.671,897.916,354.378,365.746,893.602,357.778,350.641,937.138,357.246,382.154,926.003,216.636
341.877,897.935,354.035,365.77,893.557,357.602,350.147,938.054,357.386,382.179,926.607,216.557
341.761,897.821,353.785,365.847,893.913,357.104,350.43,937.754,356.847,382.216,927.679,216.932
341.423,897.035,353.875,365.573,893.658,357.019,350.548,937.524,356.562,382.18,927.693,216.73
341.441,896.933,353.741,365.733,893.674,356.611,350.386,938.056,356.804,382.134,927.596,216.395
341.411,896.818,353.624,365.872,893.327,356.651,350.429,938.021,356.577,382.166,927.677,216.21
341.381,896.708,353.398,365.774,893.493,356.353,350.384,938.168,356.49,382.104,927.454,215.79
341.526,896.743,353.259,365.943,893.365,356.23,351.143,936.601,355.558,382.1,927.344,215.511
341.351,896.665,353.147,365.89,893.318,356.074,351.313,936.473,355.397,382.317,926.834,215.304
341.415,896.625,352.995,365.898,893.306,355.921,351.455,936.356,355.154,382.311,926.085,214.684
341.481,896.596,352.789,365.816,893.391,355.734,350.82,937.743,355.745,382.064,926.766,214.796
341.533,896.555,352.624,366.595,893.211,355.469,350.911,937.124,355.191,382.109,926.622,214.636
341.643,896.563,352.361,366.202,893.267,355.327,350.662,937.67,355.184,382.393,926.872,214.652
342.144,897.381,351.914,366.055,893.403,355.079,350.68,937.739,355.13,382.655,927.413,214.773
342.098,897.292,351.706,366.373,893.539,354.702,350.68,938.197,355.265,382.739,927.441,214.565
342.014,897.226,351.54,365.971,893.651,354.469,350.584,938.412,355.124,382.693,927.548,214.362
342.068,897.175,351.312,365.069,894.48,354.102,350.713,938.225,354.838,382.613,927.317,213.938
342.618,897.629,351.191,365.124,894.487,353.894,350.888,938.128,354.516,382.682,927.443,213.775
342.372,897.078,351.286,363.852,895.895,352.626,351.086,938.375,354.664,382.442,926.766,213.001
342.442,897.11,351.13,367.264,893.283,353.736,350.936,938.26,354.327,382.42,926.786,212.796
342.459,897.058,351.011,366.199,893.668,353.714,351.666,936.442,353.065,382.626,926.049,212.49
342.688,897.169,350.791,366.257,893.702,353.559,352.054,935.987,352.576,382.529,926.374,212.27
342.526,896.66,350.405,366.363,893.623,353.403,351.388,937.57,353.237,382.502,927.084,212.671
342.534,896.717,350.301,366.499,893.618,353.196,351.461,937.795,353.155,382.513,926.987,212.553
342.666,896.733,350.16,367.478,893.489,352.988,351.833,937.106,352.632,382.539,927.068,212.409
343.018,896.772,349.814,367.603,893.54,352.756,351.897,937.274,352.444,382.592,927.109,212.25
343.385,896.835,349.555,367.881,893.326,352.578,351.763,938.298,352.874,382.759,927.158,212.099
343.598,896.832,349.369,367.756,893.392,352.363,352.067,937.631,352.122,383.028,927.372,211.93
343.692,897.312,349.1,367.156,893.686,352.268,352.125,937.632,351.929,383.058,926.066,210.954
343.564,897.385,349.006,367.267,893.691,352.139,352.355,937.199,351.567,383.001,926.08,210.692
343.612,897.487,348.776,367.398,893.664,351.939,352.345,937.379,351.463,382.985,925.969,210.437
343.965,897.542,348.507,367.318,893.63,351.79,352.463,937.209,351.298,383.017,925.934,210.207
344.083,897.518,348.322,367.527,893.375,351.851,352.347,938.448,352.22,383.508,926.213,210.595
344.311,897.574,348.1,367.584,893.309,351.733,352.228,938.414,351.852,383.133,927.061,210.71
344.179,897.518,348.019,367.5,893.316,351.553,352.394,938.686,352.028,382.971,926.907,210.465
343.779,896.804,348.217,368.307,893.315,351.2,352.372,938.274,351.547,382.868,927.378,210.534
343.781,896.804,348.134,368.167,893.318,351.042,353.04,936.63,350.608,382.89,927.448,210.493
343.976,896.959,348.298,368.308,893.401,350.882,352.437,938.3,351.33,383.099,926.849,210.203
344.067,897.031,348.039,368.125,893.363,350.745,352.655,937.808,350.922,383.033,926.923,210.103
343.893,896.826,347.721,368.163,893.356,350.586,352.775,937.785,350.746,383.149,926.877,209.854
343.897,896.771,347.583,367.316,894.283,350.148,352.723,937.901,350.6,383.314,926.205,209.072
